timestamp,run_id,mode,provider,model,family,technique,subject,question_index,prediction,reference,correct,latency_sec,self_consistency_n,self_ask_steps,few_shot_k,prompt_snippet,output_snippet
1756061930,76e1f690-f27d-4411-a7a1-cef1454f2167,single,ollama,gemma2:9b,small,cot,marketing,1,A,A,1,,,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",A
1756061972,708a4a29-3333-4b71-b9ee-4ef785112645,single,ollama,gemma2:9b,small,self_consistency,marketing,1,D,A,0,,7,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",D
1756062047,da019d02-f500-4a67-9e7e-5df090aa01f7,single,ollama,gemma2:9b,small,self_consistency,marketing,1,D,A,0,,15,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",D
1756062065,517fc141-2b22-4544-9d2e-21553f403e78,single,ollama,gemma2:9b,small,self_ask,marketing,1,D,A,0,,,3,,"We will solve by asking ourselves brief sub-questions.
Current problem:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

So far:

SubQ: What part of the communication process helps ensure the source and receiver are on the same page?
Proposed: D

Now ask ONE helpful sub-question then propose ONE letter.
Format:
SubQ: ...
Proposed: <A|B|C|D>
",D
1756062084,b1bba793-f932-4457-bcc3-c13f1e68fc5e,single,ollama,gemma2:9b,small,self_ask,marketing,1,D,A,0,,,6,,"We will solve by asking ourselves brief sub-questions.
Current problem:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

So far:

SubQ: What part of the communication process involves a response from the receiver to the sender?
Proposed: D

Now ask ONE helpful sub-question then propose ONE letter.
Format:
SubQ: ...
Proposed: <A|B|C|D>
",D
1756062132,0befcf8f-afa8-410a-8b95-019fa0726214,single,ollama,llama3:8b,small,self_ask,marketing,1,D,A,0,,,6,,"We will solve by asking ourselves brief sub-questions.
Current problem:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

So far:

SubQ: What is the key to successful communication?
Proposed: D
SubQ: What type of understanding is crucial for effective communication?
Proposed: A
SubQ: What does the phrase ""understand each other"" imply about the communication process?
Proposed: D

Now ask ONE helpful sub-question then propose ONE letter.
Format:
SubQ: ...
Proposed: <A|B|C|D>
",D
1756062165,9231ecd9-3f1b-4f5e-b346-34b667848afb,single,ollama,llama3:8b,small,cot,marketing,1,B,A,0,,,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",B
1756062195,a2e99c32-392a-4e0d-a457-12454ef93eac,single,ollama,llama3:8b,small,self_consistency,marketing,1,A,A,1,,7,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",A
1756062211,d25c583e-84f7-4462-94af-a11b3a135a2f,single,ollama,llama3:8b,small,plain,marketing,1,D,A,0,,,,,"_____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Answer with a single letter: A, B, C, or D.",D
1756062229,c3b60243-474e-4216-a33f-a984b77637f9,single,openai,gpt-5,frontier,plain,marketing,1,A,A,1,,,,,"_____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Answer with a single letter: A, B, C, or D.",A
1756062259,2f3cbdfa-90c8-4342-91af-64032c957c2e,single,openai,gpt-5,frontier,cot,marketing,1,A,A,1,,,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",A
1756062388,5a3e5332-7f47-47de-b068-a342bc5f4899,single,openai,gpt-5,frontier,self_consistency,marketing,1,A,A,1,,15,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",A
1756062412,d51d2dcf-438b-4d65-9fea-86a9d5b9439e,single,google,gemini-2.5-pro,frontier,plain,marketing,1,A,A,1,,,,,"_____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Answer with a single letter: A, B, C, or D.",A
1756062576,3aa2064d-8dc8-4bc3-9f1f-cc1a8722b0ef,single,google,gemini-2.5-pro,frontier,self_consistency,marketing,1,A,A,1,,15,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",A
1756062700,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,0,B,B,1,1.3544,,,,"This is a hierarchy of effects or sequential model used to explain how advertising works:

A) ADD.
B) AIDA.
C) PESTLE.
D) SWOT.

Answer with a single letter: A, B, C, or D.",B
1756062703,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,1,A,A,1,3.4296,,,,"_____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Answer with a single letter: A, B, C, or D.",A
1756062708,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,2,C,C,1,4.2966,,,,"In the history of marketing, when did the production period end?

A) In the late 1800s.
B) In the early 1900s.
C) In the 1920s.
D) After the end of the Second World War.

Answer with a single letter: A, B, C, or D.",C
1756062716,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,3,B,B,1,8.3231,,,,"The extent to which a service envelops a product varies according to a number of factors. Which of the following is NOT one of the factors?

A) The level of tangibility associated with the type of product.
B) Performance-value.
C) Variations in supply and demand.
D) The way in which the service is delivered.

Answer with a single letter: A, B, C, or D.",B
1756062719,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,4,A,A,1,2.6051,,,,"The owners of independent gasoline stations in a community meet secretly and agree to keep their prices high to protect their profitability. If their plan is discovered and they are charged with a crime, they could be

A) found guilty under the Sherman Antitrust Act and face prison time
B) found guilty under the Magnuson-Moss Warranty Act and face large fines
C) found guilty under the Adamson Act and face prison time and fines
D) found not guilty because retailers are allowed to set their own price levels

Answer with a single letter: A, B, C, or D.",A
1756062720,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,5,D,D,1,1.0501,,,,"The term 'marketing mix' describes:

A) A composite analysis of all environmental factors inside and outside the firm.
B) A series of business decisions that aid in selling a product.
C) The relationship between a firm's marketing strengths and its business weaknesses.
D) A blending of four strategic elements to satisfy specific target markets.

Answer with a single letter: A, B, C, or D.",D
1756062721,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,6,A,A,1,1.848,,,,"__________ have the potential to control the type and flow of information to the organization and the members of the DMU.

A) Gatekeepers.
B) Buyers.
C) Users.
D) Initiators.

Answer with a single letter: A, B, C, or D.",A
1756062726,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,7,A,A,1,4.1335,,,,"An imbalance between a consumer's actual and desired state in which recognition that a gap or problem needs resolving is called:

A) Motive development.
B) An attitude.
C) A self-concept.
D) Product evaluation.

Answer with a single letter: A, B, C, or D.",A
1756062727,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,8,C,C,1,1.8831,,,,"Which of the following is not an element of the marketing mix?

A) Promotion.
B) Product.
C) Target market.
D) Pricing.

Answer with a single letter: A, B, C, or D.",C
1756062736,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,9,A,A,1,8.2505,,,,"Providing free samples of perfumes (scent) in magazines is an example of which of the following?

A) Classical conditioning.
B) Operant conditioning.
C) Social learning.
D) Behavioural learning.

Answer with a single letter: A, B, C, or D.",A
1756062739,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,10,C,C,1,3.3248,,,,"Why is market segmentation carried out?

A) To break down large markets into smaller markets.
B) To provide an opportunity to surpass competitors.
C) By grouping together customers with similar needs, it provides a commercially viable method of serving these customers.
D) To allow the achievement of greater market share.

Answer with a single letter: A, B, C, or D.",C
1756062742,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,11,C,C,1,2.5268,,,,"There are three main types of buying situations in an organization, referred to by Robinson, Faris, and Wind (1967) as _____________.

A) Repeat purchases.
B) Buyphases.
C) Buyclasses.
D) Tenders.

Answer with a single letter: A, B, C, or D.",C
1756062744,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,12,A,A,1,2.456,,,,"Where the winning bidder obtains an unprofitable contract that he/she is duty bound to deliver because their bid price was set so low, this is known as:

A) Winner's curse.
B) Winner's price.
C) Winner's reward.
D) Loss-leader pricing.

Answer with a single letter: A, B, C, or D.",A
1756062747,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,13,B,B,1,2.5614,,,,"This allows us to determine how the quantity of an offering relates to the price at which it is offered:

A) Price bundling.
B) Price elasticity.
C) Price inelasticity.
D) Price inflation.

Answer with a single letter: A, B, C, or D.",B
1756062749,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,14,C,C,1,2.7003,,,,"________________ occur(s) where there is no prior history of exchange and no future exchanges are expected between a buyer and seller.

A) Relationship marketing.
B) Service mix.
C) Market exchanges.
D) Service failure.

Answer with a single letter: A, B, C, or D.",C
1756062751,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,15,C,C,1,1.3509,,,,"A method of marketing by electronic mail wherein the recipient of the message has consented to receive it is called:

A) Search marketing.
B) Internet advertising.
C) Permission-based email marketing.
D) Social web marketing.

Answer with a single letter: A, B, C, or D.",C
1756062752,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,16,D,D,1,1.5114,,,,"Collectively organizations that combine to enable offerings to reach end users quickly and efficiently constitute a marketing channel, are sometimes referred to as a:

A) Vehicle.
B) Courier.
C) Transportation.
D) Distribution channel.

Answer with a single letter: A, B, C, or D.",D
1756062755,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,17,C,C,1,2.5867,,,,"Which of the following are the three broad groups of organizational characteristics segmentation criteria?

A) Organizational size, industry type, and gender.
B) Psychographics, purchaser, and behavioural criteria.
C) Organizational size, industry type, and geographical location.
D) None of the above.

Answer with a single letter: A, B, C, or D.",C
1756062757,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,18,C,C,1,2.2941,,,,"Which of the following is the name for a coupon that is included in a package for later purchase?

A) a free-standing coupon
B) an instant-redemption coupon
C) a bounce-back coupon
D) a rebate coupon

Answer with a single letter: A, B, C, or D.",C
1756062761,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,19,B,B,1,4.1386,,,,"Advertising is employed as a defence, to retain customers, and to increase brand usage. Advertising is used to reinforce existing attitudes, not necessarily to drastically change them. This idea is based on:

A) Strong theory.
B) Weak theory.
C) ATR framework.
D) DRIP model.

Answer with a single letter: A, B, C, or D.",B
1756062763,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,20,C,C,1,1.4227,,,,"_____________ is an assessment of a company's mix of products, services, investments, and other assets in order to optimize the use of resources and to assess its suitability, level of risk, and expected financial return.

A) SWOT analysis.
B) Political analysis.
C) Portfolio analysis.
D) Competitive analysis.

Answer with a single letter: A, B, C, or D.",C
1756062765,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,21,A,A,1,2.0142,,,,"These goods are low-priced products that are bought frequently, are used just once, and incur low levels of purchase risk:

A) Non-durable.
B) Durable.
C) Generic.
D) Luxury.

Answer with a single letter: A, B, C, or D.",A
1756062767,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,22,D,D,1,1.9456,,,,"Which of the following processes is not fundamental in explaining how consumers think and learn about products and brands?

A) Cognition.
B) Perception.
C) Learning.
D) Personality.

Answer with a single letter: A, B, C, or D.",D
1756062769,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,23,B,B,1,2.318,,,,"________________is used to influence the way an organization is perceived by various groups of stakeholders.

A) Direct marketing.
B) Public relations.
C) Sale promotion.
D) Advertising

Answer with a single letter: A, B, C, or D.",B
1756062770,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,24,B,B,1,1.3554,,,,"Marketing that moves away from a transaction-based effort to a conversation (i.e. two-way dialogue) and can be described as a situation or mechanism through which marketers and a customer (e.g. stakeholders) interact usually in real-time is known as:

A) Digital marketing.
B) Interactive marketing.
C) Direct marketing.
D) Electronic marketing.

Answer with a single letter: A, B, C, or D.",B
1756062772,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,25,B,B,1,1.2617,,,,"The differentiation of a firm's products or services to promote environmental responsibility is referred to as:

A) Social branding.
B) Eco-branding.
C) Me-too branding.
D) Brand personality.

Answer with a single letter: A, B, C, or D.",B
1756062779,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,26,A,A,1,6.9987,,,,"Which of the following is the rate at which a market adopts an innovation?

A) Process of diffusion.
B) Process of differentiation.
C) Adoption process.
D) Adoption lifecycle.

Answer with a single letter: A, B, C, or D.",A
1756062782,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,27,C,C,1,3.5903,,,,"Micromarketing is directed at potential buyers who

A) have excess disposable income
B) are between the ages of 8 and 14
C) share similar attitudes and behaviors
D) have opted out of customized marketing

Answer with a single letter: A, B, C, or D.",C
1756062787,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,28,B,B,1,4.4051,,,,"This is a group of people in the process of diffusion who enjoy being at the leading edge of innovation and buy into new products at an early stage:

A) Late majority.
B) Early adopter.
C) Early majority.
D) Laggards.

Answer with a single letter: A, B, C, or D.",B
1756062788,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,29,A,A,1,1.4908,,,,"What channel structure is it where the product goes directly from the producer to the final customer?

A) Direct.
B) Indirect.
C) Hybrid.
D) None of the above.

Answer with a single letter: A, B, C, or D.",A
1756062790,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,30,B,B,1,1.7627,,,,"Joint creation of value, in which customers take part in an active dialogue and co-construct personalized experiences, is referred to as:

A) Interactive marketing.
B) Co-creation experience.
C) Relationship marketing.
D) Organization marketing.

Answer with a single letter: A, B, C, or D.",B
1756062792,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,31,A,A,1,1.9032,,,,"This form of marketing communications tool is referred to as 'a paid, mediated form of communication from an identifiable source, designed to persuade the receiver to take some action, now or in the future'. This is referred to as:

A) Advertising.
B) Personal selling.
C) Public relations.
D) Publicity.

Answer with a single letter: A, B, C, or D.",A
1756062794,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,32,A,A,1,2.5995,,,,"The ____________ delivers to us a wide array of offerings, either directly or indirectly, through business markets, to serve our wants and needs.

A) Aggregate marketing system.
B) Planning excellence.
C) A quality rift.
D) A value line.

Answer with a single letter: A, B, C, or D.",A
1756062798,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,33,D,D,1,3.3818,,,,"____________ describes the extrinsic properties of the product (the colour, the packaging, the product consistency, associations) and level to which these satisfy customers' psychological or social needs.

A) Brand repositioning.
B) Brand stretching.
C) Brand equity.
D) Brand imagery.

Answer with a single letter: A, B, C, or D.",D
1756062799,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,34,A,A,1,1.4899,,,,"AIDA stands for awareness, ________, desire and _________.

A) Interest; action.
B) Intensity; appeal.
C) Involvement; action.
D) Involvement; appeal.

Answer with a single letter: A, B, C, or D.",A
1756062800,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,35,A,A,1,0.8743,,,,"This is where intermediaries are given exclusive rights to market the good or service within a defined 'territory', thus using a very limited number of intermediaries:

A) Exclusive.
B) Intensive.
C) Selective.
D) Direct.

Answer with a single letter: A, B, C, or D.",A
1756062802,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,36,B,B,1,2.1449,,,,"Once the agency has discussed the brief with the client, the agency provides a detailed outline of how they intend to investigate the problem. This document is called the ____________:

A) Research brief.
B) Research proposal.
C) Research question.
D) Research programme.

Answer with a single letter: A, B, C, or D.",B
1756062804,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,37,B,B,1,2.1754,,,,"Organizational characteristics, such as organizational size and location, are sometimes referred to as___________.

A) DMU.
B) Firmographics.
C) ACORN
D) Product usage.

Answer with a single letter: A, B, C, or D.",B
1756062811,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,38,B,B,1,6.1596,,,,"The role of marketing communications is to engage audiences and there are four main tasks that it can be used to complete. Which of the following is not part of the four main tasks?

A) Differentiate.
B) Participate.
C) Reinforce.
D) Inform.

Answer with a single letter: A, B, C, or D.",B
1756062812,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,39,B,B,1,1.8934,,,,"The process of making large numbers of unsolicited sales calls to potential customers whom the salesperson does not know is referred to as

A) multilevel marketing
B) cold canvassing
C) the center-of-influence method
D) the sales-associate method

Answer with a single letter: A, B, C, or D.",B
1756062816,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,40,B,B,1,3.4784,,,,"The process by which individuals accept and use new propositions is referred to as:

A) Decision.
B) Adoption.
C) Acquisition.
D) Awareness.

Answer with a single letter: A, B, C, or D.",B
1756062817,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,41,C,C,1,1.5624,,,,"Which of the following occurs when competitors' pricing policies are almost exclusively focused on competitors rather than customers?

A) Price differentiation.
B) Price fixing.
C) Price wars.
D) Price guarantees.

Answer with a single letter: A, B, C, or D.",C
1756062819,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,42,B,B,1,1.3468,,,,"A commonly used basis for segmenting consumer markets is:

A) Organizational size.
B) Demographics.
C) Product type.
D) Price.

Answer with a single letter: A, B, C, or D.",B
1756062820,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,43,A,A,1,1.4196,,,,"In B2B contexts, prices are set according to specific agreements between a company and its clients or customers (e.g. professional services such as architectural or structural engineering).This pricing approach is known as:

A) Negotiated price
B) Internal pricing.
C) Listed pricing.
D) Cost pricing.

Answer with a single letter: A, B, C, or D.",A
1756062822,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,44,A,A,1,1.503,,,,"Once referred to as a multibrand policy, this branding strategy requires that each product offered by an organization is branded independently of all the others. This is known as:

A) Individual branding.
B) Corporate brands.
C) Family branding.
D) Co-branding.

Answer with a single letter: A, B, C, or D.",A
1756062824,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,45,B,B,1,2.1655,,,,"This is the use of inter-personal communications with the aim of developing positive feelings and stimulating behaviour.

A) Direct marketing.
B) Personal selling.
C) Sale promotions.
D) Advertising.

Answer with a single letter: A, B, C, or D.",B
1756062831,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,46,C,C,1,6.8758,,,,"An approach that encompasses a wide range of relationships, not just with customers, but also those that organizations develop with suppliers, regulators, government, competitors, employees, and others, is referred to as:

A) Market exchanges.
B) Service failure.
C) Relationship marketing.
D) Shared responsibility.

Answer with a single letter: A, B, C, or D.",C
1756062833,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,47,C,C,1,1.8206,,,,"In marketing terms, ___________ refers to what we get for what we pay:

A) Revenue.
B) Cost.
C) Value.
D) Product.

Answer with a single letter: A, B, C, or D.",C
1756062835,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,48,A,A,1,2.8039,,,,"_______________ is concerned with the development of knowledge that is specific to the parties involved and is referred to as 'learning together'.

A) Dialogue.
B) Personal influencer.
C) Feedback.
D) Message.

Answer with a single letter: A, B, C, or D.",A
1756062837,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,49,B,B,1,1.5755,,,,"The process that creates changes in behaviour is called:

A) Selective adaptation.
B) Learning.
C) Involvement manipulation.
D) Attitude adjustment.

Answer with a single letter: A, B, C, or D.",B
1756062840,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,50,A,A,1,2.8127,,,,"Which of the following is the most appropriate pricing strategy to use when introducing a new and unique product to the market?

A) Price skimming
B) Promotional pricing
C) Psychological pricing
D) Penetration pricing

Answer with a single letter: A, B, C, or D.",A
1756062842,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,51,B,B,1,1.7088,,,,"Which type of shop offers a range of grocery and household items that cater for last-minute purchase needs of consumers?

A) Supermarkets.
B) Convenience stores.
C) Category-killer stores.
D) Limited line retailers.

Answer with a single letter: A, B, C, or D.",B
1756062844,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,52,B,B,1,2.1273,,,,"Post-purchase re-evaluation of the consumer proposition acquisition process attempts to measure the degree of:

A) Selling success experienced by the vendor.
B) Consumer satisfaction with the purchase.
C) Follow-up effectiveness of the firm.
D) Advertising influence on the purchase.

Answer with a single letter: A, B, C, or D.",B
1756062845,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,53,D,D,1,1.4653,,,,"Many brands are deliberately imbued with human characteristics, to the point that they are identified as having particular personalities. This is referred to as:

A) Branding pyramid.
B) Brand value.
C) Brand names.
D) Brand personalities.

Answer with a single letter: A, B, C, or D.",D
1756062853,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,54,A,A,1,8.0412,,,,"Marketing research:

A) Is work undertaken to understand how to make specific marketing strategy decisions.
B) Is the collection and analysis of data from a sample or census of individuals or organizations.
C) Includes all forms of market, opinion, and social research such as consumer and industrial surveys.
D) Is work undertaken to determine either structural characteristics of the industry of concern.

Answer with a single letter: A, B, C, or D.",A
1756062857,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,55,B,B,1,3.5069,,,,"____________ is very effective at delivering messages to target audiences as it allows for explanation in a way that most other media cannot.

A) Digital.
B) Print.
C) Broadcast.
D) Outdoor.

Answer with a single letter: A, B, C, or D.",B
1756062860,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,56,B,B,1,3.2652,,,,"This is a marketing communications activity concerned with providing support for the sales force and merchandising personnel:

A) Store marketing.
B) Field marketing.
C) Sales promotions.
D) Personal selling.

Answer with a single letter: A, B, C, or D.",B
1756062862,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,57,C,C,1,1.6062,,,,"Services are consumed at the point they are produced. In other words, service delivery cannot be separated or split out of service provision or service consumption. Which characteristic of service is this referred to?

A) Intangibility.
B) Variability.
C) Inseparability.
D) Perishability.

Answer with a single letter: A, B, C, or D.",C
1756062863,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,58,A,A,1,1.3225,,,,"These are costs which do not vary according to the number of units of product made or service sold:

A) Fixed costs.
B) Moving assets.
C) Working capital.
D) Fixed capital.

Answer with a single letter: A, B, C, or D.",A
1756062864,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,59,A,A,1,1.2803,,,,"SWOT is an acronym for:

A) Strengths, weaknesses, opportunities, threats.
B) Strategy, work, openness, toughness.
C) Strategy, weakness, opinions, tactics.
D) Strategy, working, opinion, tactical.

Answer with a single letter: A, B, C, or D.",A
1756062867,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,60,C,C,1,2.417,,,,"The three stages of attitude formation are that we learn something, we feel something, and we act on our attitudes. The stage that we learn something is referred to as:

A) Behaviour.
B) Conative.
C) Cognitive.
D) Emotional.

Answer with a single letter: A, B, C, or D.",C
1756062869,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,61,A,A,1,2.4419,,,,"Market testing studies use __________ to carry out controlled experiments in specific country regions, where specific adverts can be shown, before exposing the 'new feature' (offering, campaign, distribution, etc.) to a full national or even international launch.

A) Test markets.
B) Data mining.
C) Analytical information.
D) Storyboards.

Answer with a single letter: A, B, C, or D.",A
1756062871,9d596076-19e5-42b7-9da3-d45f79211407,batch,openai,gpt-5,frontier,plain,marketing,62,A,A,1,2.055,,,,"When there is little or no personal contact between customer and service provider, this is classified as:

A) Low-contact service.
B) Medium-contact service.
C) High-contact service.
D) Intense-contact service.

Answer with a single letter: A, B, C, or D.",A
